2.000000000000000179e+33 1.383002588061914720e+17 1.370447077251664320e+17 1.712982637529544640e+17 2.424858579652657509e+08 2.470452036818012893e+08 1.226585448579282463e+08
2.000000000000000179e+33 1.593154680880698240e+17 1.585177945666507520e+17 1.172732655480158080e+17 1.734425220051653385e+08 1.757166103055997491e+08 2.933006824600108266e+08
2.000000000000000179e+33 1.343403032759500000e+17 1.792676826919756160e+17 1.639776291844503360e+17 2.434790754543579817e+08 1.187384145068228245e+08 1.611911772818435133e+08
2.000000000000000179e+33 1.579630436019679360e+17 1.224406317285914880e+17 1.557363352039624000e+17 1.727802439741907716e+08 2.942050951959846616e+08 1.803917129506199062e+08
2.000000000000000179e+33 1.707542588116582720e+17 1.723062133081613120e+17 1.314147448757109760e+17 1.418472087862769961e+08 1.374986802925664186e+08 2.520753099739436209e+08
2.000000000000000179e+33 1.812013579356105280e+17 1.504170164944260800e+17 1.302534475127852800e+17 1.155059704483529925e+08 1.988707092788629234e+08 2.534741402230326533e+08
2.000000000000000179e+33 1.315989360105268800e+17 1.664902689807121280e+17 1.296078816392430080e+17 2.574369905039661527e+08 1.485273556249325573e+08 2.636518578117335141e+08
2.000000000000000179e+33 1.480021065122344640e+17 1.525491607613068480e+17 1.763658732744692800e+17 2.075210407848981619e+08 1.904037216345835924e+08 1.007460560630191416e+08
2.000000000000000179e+33 1.761891112521531200e+17 1.476816510079811520e+17 1.738943094291688960e+17 1.262843472679052204e+08 2.065255597092250884e+08 1.327436277163082212e+08
2.000000000000000179e+33 1.269314124892394560e+17 1.560646532886327040e+17 1.380855155444394240e+17 2.865203701216720343e+08 1.772540886195411980e+08 2.446861171895835400e+08
2.000000000000000179e+33 1.710591596756873280e+17 1.764796530170516480e+17 1.555296055452916800e+17 1.385703059232427776e+08 1.227586945943475813e+08 1.838701077230271101e+08
2.000000000000000179e+33 1.815946405643969280e+17 1.539332892352846080e+17 1.332613154103421600e+17 1.121650919378424436e+08 1.890652309318432510e+08 2.465345006542286873e+08
2.000000000000000179e+33 1.491732437464183040e+17 1.564960509426094400e+17 1.848329072188748800e+17 2.023326293627580404e+08 1.816718904694612920e+08 1.017216237349610329e+08
2.000000000000000179e+33 1.255435553782094880e+17 1.304602030373039680e+17 1.427331860682158560e+17 2.761027515456091762e+08 2.608032907685514688e+08 2.226126300748555660e+08
2.000000000000000179e+33 1.552253793356327680e+17 1.468984376194517760e+17 1.588406124158628480e+17 1.512901755755488873e+08 2.289120749507637024e+08 1.175897765651580840e+08
2.000000000000000179e+33 1.645685508086438720e+17 1.705869432509192000e+17 1.685261576993696000e+17 1.534454480594229102e+08 1.342133660745460093e+08 1.407987120885835886e+08
2.000000000000000179e+33 1.285919993831388160e+17 1.615576993428983360e+17 1.488341750403010880e+17 2.878941851541048884e+08 1.525479009375548959e+08 2.047864925220689178e+08
2.000000000000000179e+33 1.302651638993763200e+17 1.621979433704437440e+17 1.359499852970552160e+17 2.727605524865343571e+08 1.550272880753797591e+08 2.518011311073359251e+08
2.000000000000000179e+33 1.502276444264911680e+17 1.268109768391155520e+17 1.655296527683251840e+17 1.991843544534263611e+08 2.830858183620080948e+08 1.443575565826072395e+08
2.000000000000000179e+33 1.337263202824284640e+17 1.853235673983765760e+17 1.498337694101263680e+17 2.418428836080996096e+08 1.091760471556278318e+08 2.004274120755048692e+08
2.000000000000000179e+33 1.638890533959722560e+17 1.500194617481746240e+17 1.547793574505609280e+17 1.054418830879551023e+08 1.998675023987060785e+08 1.674616384795777202e+08
2.000000000000000179e+33 1.500659021350703360e+17 1.226331458751809600e+17 1.319816941101766720e+17 1.997988701472981274e+08 2.835222005048022270e+08 2.549909226110815704e+08
2.000000000000000179e+33 1.295597541893639360e+17 1.593380322279799040e+17 1.188220481235765440e+17 2.531846114013068974e+08 1.757028550488583148e+08 2.811236454883234501e+08
2.000000000000000179e+33 1.665963390654382080e+17 1.502356056175329920e+17 1.524271342178451200e+17 1.010622891172346026e+08 1.985954564812202156e+08 1.855308389053760469e+08
2.000000000000000179e+33 1.769102032073808640e+17 1.499549437115644800e+17 1.700815191400357440e+17 1.198557300764753073e+08 2.001341871450876594e+08 1.401929937863855958e+08
2.000000000000000179e+33 1.247480359594291520e+17 1.599450938537200640e+17 1.580962924895267840e+17 2.891613075039358139e+08 1.648852037876183093e+08 1.714130741220481992e+08
2.000000000000000179e+33 1.396588270025686720e+17 1.595092205929914240e+17 1.568836436628281280e+17 2.661011069602953196e+08 1.392167592900242209e+08 1.559995306000408530e+08
2.000000000000000179e+33 1.449423503134322560e+17 1.631344719450568320e+17 1.461207583388036480e+17 2.346428428929228187e+08 1.100342103007747531e+08 2.265712272974179089e+08
2.000000000000000179e+33 1.440705421004782240e+17 1.637381960825555520e+17 1.591648985174312640e+17 2.337921544083708525e+08 1.217056177510536313e+08 1.477689746539789438e+08
2.000000000000000179e+33 1.818131907019280640e+17 1.395891525883128160e+17 1.329344972858386400e+17 1.153286271396638304e+08 2.277086555462545156e+08 2.454201389888334274e+08
2.000000000000000179e+33 1.660775545443537920e+17 1.748384333418812800e+17 1.263560278516413440e+17 1.575503796878204644e+08 1.344190024917361736e+08 2.624272576778196096e+08
2.000000000000000179e+33 1.392450259086317280e+17 1.236278632193042720e+17 1.658404191031139200e+17 2.330013095372820795e+08 2.809220962938235998e+08 1.513941577561129630e+08
2.000000000000000179e+33 1.657937558708041600e+17 1.578969363726185920e+17 1.271884802061408160e+17 1.452505885816002488e+08 1.726250917168692946e+08 2.790766485495495796e+08
2.000000000000000179e+33 1.870410499077328960e+17 1.526664434931742080e+17 1.614063863632786880e+17 1.046541085282112211e+08 1.931364139907176495e+08 1.706392751018804312e+08
2.000000000000000179e+33 1.312581507088405600e+17 1.378481752762909920e+17 1.229822418098639680e+17 2.534634733619123697e+08 2.346646025865280330e+08 2.770715404257509708e+08
2.000000000000000179e+33 1.278797043025186880e+17 1.508680572564849920e+17 1.505173467155713280e+17 2.998958144448131323e+08 1.960798314901743829e+08 1.976636491569039226e+08
2.000000000000000179e+33 1.779633020447782400e+17 1.577830667212052480e+17 1.590085054538256000e+17 1.079913353679692745e+08 1.743910939196891189e+08 1.703589885125302374e+08
2.000000000000000179e+33 1.325625224293170400e+17 1.399221270730769440e+17 1.786709757664967680e+17 2.497674823065774143e+08 2.287627818040505350e+08 1.181715203137863278e+08
2.000000000000000179e+33 1.181017931035555520e+17 1.589850349912817600e+17 1.673328640437029120e+17 2.852925358090926409e+08 1.759749373615959883e+08 1.536536980927774310e+08
2.000000000000000179e+33 1.416032115046281280e+17 1.720694030069401280e+17 1.238250214362728480e+17 2.238194151713190973e+08 1.373950799052270055e+08 2.742513261889874935e+08
2.000000000000000179e+33 1.624208273859680000e+17 1.728625595292581120e+17 1.712190425327176000e+17 1.630047536198303103e+08 1.319042124664159268e+08 1.367994029660200179e+08
2.000000000000000179e+33 1.401243146628110720e+17 1.627738158681579840e+17 1.529056108747756800e+17 2.601972178205779791e+08 1.221372340287281871e+08 1.822888554304121137e+08
2.000000000000000179e+33 1.392203208874525440e+17 1.686424336214173440e+17 1.644525499924640960e+17 2.415644067071666121e+08 1.281182969398397207e+08 1.442736968725523353e+08
2.000000000000000179e+33 1.411832514323011360e+17 1.560324009622831680e+17 1.318444264289712640e+17 2.418542328638662696e+08 1.713634212584211826e+08 2.861868293264963627e+08
2.000000000000000179e+33 1.614748665804512000e+17 1.501306537505813760e+17 1.203548580293812000e+17 1.639027338069673777e+08 1.995889936339749396e+08 2.932567340579565763e+08
2.000000000000000179e+33 1.582109571473943360e+17 1.631857844656049600e+17 1.165150211532723520e+17 1.777555853508297503e+08 1.642782136281658709e+08 2.907146073977109194e+08
2.000000000000000179e+33 1.790493597487242880e+17 1.730136768308595840e+17 1.624298062178704320e+17 1.256851440684599280e+08 1.411257909663410783e+08 1.682017343470515907e+08
2.000000000000000179e+33 1.366201527414602400e+17 1.246555646955306880e+17 1.674972965925527680e+17 2.398464632180117965e+08 2.754781493111777306e+08 1.478913793545137942e+08
2.000000000000000179e+33 1.587310967092116800e+17 1.323814436682006880e+17 1.439715113440436800e+17 1.575473655897451937e+08 2.856655418787461519e+08 2.293119219132769406e+08
2.000000000000000179e+33 1.333570842792744800e+17 1.524630055196813760e+17 1.612158611187175680e+17 2.823091594792405367e+08 1.878189664888318777e+08 1.445308672465419769e+08
2.000000000000000179e+33 1.765081329845446400e+17 1.785600566477469760e+17 1.443782512034725440e+17 1.326684497370325327e+08 1.274564945478370339e+08 2.142794312175760865e+08
2.000000000000000179e+33 1.329999591577920800e+17 1.363856656223279680e+17 1.525260180235497920e+17 2.775350967299163938e+08 2.620933056975603104e+08 1.884791422788129449e+08
2.000000000000000179e+33 1.478027730682139200e+17 1.445830714939730880e+17 1.260488862156215360e+17 2.089122015825483203e+08 2.219716762549971342e+08 2.971484333661516905e+08
2.000000000000000179e+33 1.537443340966811200e+17 1.830612369683525120e+17 1.368398074953942720e+17 1.895353148389921784e+08 1.076002763177716881e+08 2.367801771057296395e+08
2.000000000000000179e+33 1.479187775524939520e+17 1.770281463577420160e+17 1.510428979727659840e+17 2.076718013825120926e+08 1.003688573306806386e+08 1.961556698954152465e+08
2.000000000000000179e+33 1.572046875907671040e+17 1.306827730216773760e+17 1.645397475977621440e+17 1.714420391408368051e+08 2.765696784217916727e+08 1.423673077329375446e+08
2.000000000000000179e+33 1.704781449228834560e+17 1.626787347433023040e+17 1.619754207855452800e+17 1.238680925019168556e+08 1.528640770780368745e+08 1.554787979609931707e+08
2.000000000000000179e+33 1.785677601083061120e+17 1.470137926096313920e+17 1.446164862728929600e+17 1.022440858826272637e+08 2.102184921772939563e+08 2.184218259871119261e+08
2.000000000000000179e+33 1.382294884459461280e+17 1.374924798776787360e+17 1.283579104868839360e+17 2.426019789553580880e+08 2.452694945829547942e+08 2.783309916271398067e+08
2.000000000000000179e+33 1.598790799086132800e+17 1.561453740654000000e+17 1.563005605667684800e+17 1.253337407939464748e+08 1.535531550377219617e+08 1.523802527387583256e+08
2.000000000000000179e+33 1.546881348235235200e+17 1.439805269213367680e+17 1.453797756658385600e+17 1.474400358181427717e+08 2.674859621828034520e+08 2.517986010763138831e+08
2.000000000000000179e+33 1.503115126162217600e+17 1.373237521293103360e+17 1.317530088289272640e+17 1.985980652235652804e+08 2.570483242064753175e+08 2.821189581285314560e+08
2.000000000000000179e+33 1.762057349732908160e+17 1.517677280456916800e+17 1.748659200546812480e+17 1.275459454826795310e+08 1.951125559224009514e+08 1.312502881868622452e+08
2.000000000000000179e+33 1.599821116528181760e+17 1.554283308641809920e+17 1.717806141866299200e+17 1.593666926783773005e+08 1.779033691548177600e+08 1.113395621407253444e+08
2.000000000000000179e+33 1.292862743976126560e+17 1.453258154753482880e+17 1.368680742507075680e+17 2.829642281626143456e+08 2.187214081532813311e+08 2.525970124830291271e+08
2.000000000000000179e+33 1.252778796276351520e+17 1.734804098247565440e+17 1.581460219943295040e+17 2.705233034767950177e+08 1.330188493992667794e+08 1.767623337892600894e+08
2.000000000000000179e+33 1.287942591165605600e+17 1.630653713734899200e+17 1.409092750566604320e+17 2.799773365177940726e+08 1.507240228572445810e+08 2.342856197281917334e+08
2.000000000000000179e+33 1.492304926772489600e+17 1.253322469941792000e+17 1.354846279068275200e+17 2.026875865162059963e+08 2.861547621490176916e+08 2.506964874302361608e+08
2.000000000000000179e+33 1.499198886565529920e+17 1.306141331351845600e+17 1.160478494802830720e+17 2.002049046465202570e+08 2.495841665675197840e+08 2.868410527336598635e+08
2.000000000000000179e+33 1.311002023703974400e+17 1.449076223748744640e+17 1.485412598202636800e+17 2.962894570445087552e+08 2.259443135952378809e+08 2.074318943847216964e+08
2.000000000000000179e+33 1.181342164954577600e+17 1.598959649392190720e+17 1.703087238802931840e+17 2.815784470285660625e+08 1.746656958403186500e+08 1.480083659311212897e+08
2.000000000000000179e+33 1.677262782947380160e+17 1.576944487182229440e+17 1.207547565582384000e+17 1.494300049056484103e+08 1.780490733889820874e+08 2.834316032272841334e+08
2.000000000000000179e+33 1.481337067784018880e+17 1.208282056731001600e+17 1.656432662364782400e+17 2.056291627849687338e+08 2.879887346186316013e+08 1.528163682348174453e+08
2.000000000000000179e+33 1.637857972595938560e+17 1.266816214746716160e+17 1.715421323781114240e+17 1.601682729951808453e+08 2.673745065392961502e+08 1.377576559535238743e+08
2.000000000000000179e+33 1.659226658595032000e+17 1.685625208104252800e+17 1.600109096568971840e+17 1.397454922582050562e+08 1.297557605147222430e+08 1.621167435939184129e+08
2.000000000000000179e+33 1.761677457935092480e+17 1.381419216451274080e+17 1.437539830664180960e+17 1.109949716668597758e+08 2.403331875921014547e+08 2.212447384092452228e+08
2.000000000000000179e+33 1.710493621489782720e+17 1.590266485467281280e+17 1.322643938889486720e+17 1.273341977424370795e+08 1.688385494200401008e+08 2.612261805114240646e+08
2.000000000000000179e+33 1.421018814524310880e+17 1.414723441899421280e+17 1.167250206954630400e+17 2.224081477333262563e+08 2.241942394330803156e+08 2.944061104665169716e+08
2.000000000000000179e+33 1.595666796939578240e+17 1.603131894862289600e+17 1.818802998843442880e+17 1.725457524470349550e+08 1.704034350189027786e+08 1.085106146450846195e+08
2.000000000000000179e+33 1.327778367819586400e+17 1.595407175380696640e+17 1.415670672001744480e+17 2.804087271465638876e+08 1.554552500990448594e+08 2.393726028467867970e+08
2.000000000000000179e+33 1.245378360387425760e+17 1.635915220850560000e+17 1.773614310920037440e+17 2.640226086766746342e+08 1.658251866928536892e+08 1.312018335007750094e+08
2.000000000000000179e+33 1.402028519874408640e+17 1.188728141003731840e+17 1.279374411363639680e+17 2.248716078702353239e+08 2.790212785197282434e+08 2.560092908637199700e+08
2.000000000000000179e+33 1.659184157759126400e+17 1.593904829419424320e+17 1.756253488191081280e+17 1.496170828007391691e+08 1.702784541385788918e+08 1.188939498798032403e+08
2.000000000000000179e+33 1.504538170140589760e+17 1.482119460231191680e+17 1.258708014494623360e+17 1.981246931574308574e+08 2.073887707023952901e+08 2.997090231210477948e+08
2.000000000000000179e+33 1.605973969660112960e+17 1.544425480529555200e+17 1.856653081679154240e+17 1.717181964013386667e+08 1.881439496968665719e+08 1.048182073271556944e+08
2.000000000000000179e+33 1.351138865632444000e+17 1.797999018167794560e+17 1.283121888841174080e+17 2.374501813545857072e+08 1.250300132315482199e+08 2.545617540081585646e+08
2.000000000000000179e+33 1.495805633176133120e+17 1.692896816820804800e+17 1.437093111106915040e+17 2.020668162924147546e+08 1.049481601152282208e+08 2.309980000150512457e+08
2.000000000000000179e+33 1.672386340897539840e+17 1.667947392588532160e+17 1.221929020938311520e+17 1.531252162290895879e+08 1.543322419195917249e+08 2.756122378873929381e+08
2.000000000000000179e+33 1.709146207974980480e+17 1.649519459677558080e+17 1.314448135409519520e+17 1.340359788083288372e+08 1.528420577057866454e+08 2.585224434452321827e+08
2.000000000000000179e+33 1.632467021088209920e+17 1.502392031225161920e+17 1.327757892824343360e+17 1.390403976465488374e+08 1.988992183027517498e+08 2.792635802911028862e+08
2.000000000000000179e+33 1.636184598730743360e+17 1.542837743801167360e+17 1.180035739092213440e+17 1.611310950570449233e+08 1.877735352800775170e+08 2.913220772266378403e+08
2.000000000000000179e+33 1.406517759858224800e+17 1.451088158640494080e+17 1.885804919984089280e+17 2.233722594262068272e+08 2.122288494962689877e+08 1.035417565507660359e+08
2.000000000000000179e+33 1.508562152756023680e+17 1.528580957359442560e+17 1.775937905959017280e+17 1.969150534776117802e+08 1.897022714351238012e+08 1.005794795258134902e+08
2.000000000000000179e+33 1.298728372797906880e+17 1.561067520092395200e+17 1.568012260867264960e+17 2.910506010705841780e+08 1.723744747951004803e+08 1.692328356548933685e+08
2.000000000000000179e+33 1.589182939418447040e+17 1.261520995356079680e+17 1.619210139213294400e+17 1.682775397494186759e+08 2.848272191379479766e+08 1.575968349179823101e+08
2.000000000000000179e+33 1.307930795273011200e+17 1.178439754916687840e+17 1.438251573762719520e+17 2.505963349533679187e+08 2.847078525214312077e+08 2.162662414372238517e+08
2.000000000000000179e+33 1.516614152509206080e+17 1.488772425163239040e+17 1.278183427759569440e+17 1.925403772357167304e+08 2.050410920926353335e+08 2.995938824362629056e+08
2.000000000000000179e+33 1.227703173807940800e+17 1.399059433829475360e+17 1.491295619208441920e+17 2.937226999861956835e+08 2.347430505597009063e+08 2.029959881681375504e+08
2.000000000000000179e+33 1.532271032668656640e+17 1.510307133814451840e+17 1.566101666612746240e+17 1.565531843443074822e+08 1.861234021429385245e+08 1.110066618150904924e+08
2.000000000000000179e+33 1.237889620509658080e+17 1.786319579955784960e+17 1.454486295605811840e+17 2.670641479029133916e+08 1.267416319224308282e+08 2.116452381971153319e+08
2.000000000000000179e+33 1.290626717576036480e+17 1.655714386193885760e+17 1.656393127580946880e+17 2.688255336930953264e+08 1.488133079378024936e+08 1.485901909399542212e+08
2.000000000000000179e+33 1.255947879434921600e+17 1.585412325569656000e+17 1.740155136190088640e+17 2.691581731138339043e+08 1.757963160323113501e+08 1.319461332917134762e+08
2.000000000000000179e+33 1.750649193425176320e+17 1.407438355601463360e+17 1.769052764847926400e+17 1.338980987694445252e+08 2.244106138629820049e+08 1.290446578153675795e+08
2.000000000000000179e+33 1.384454154210375200e+17 1.770622458470522240e+17 1.611676836088233600e+17 2.367119290773844123e+08 1.140161860928684324e+08 1.645173562230650187e+08
2.000000000000000179e+33 1.445306398343568320e+17 1.628395170356379520e+17 1.227524360118844800e+17 2.178657443474278152e+08 1.580595312877558768e+08 2.890045631589168906e+08
2.000000000000000179e+33 1.527082614754653440e+17 1.517609405445686080e+17 1.744317515107843200e+17 1.890106380456484556e+08 1.928545994544222355e+08 1.008628365602509826e+08
2.000000000000000179e+33 1.299594078983770560e+17 1.695244172868078080e+17 1.439010382397614240e+17 2.699836936248610020e+08 1.318188389507092386e+08 2.212981666955695152e+08
2.000000000000000179e+33 1.477128880255891520e+17 1.635750915617832000e+17 1.200967324985030400e+17 2.069475071736711562e+08 1.587632581771489382e+08 2.908364644176957607e+08
2.000000000000000179e+33 1.473389175936598080e+17 1.467296966573866560e+17 1.715346648227259520e+17 2.121269628108320832e+08 2.149032765469878912e+08 1.018632121926303506e+08
2.000000000000000179e+33 1.852279784483908800e+17 1.496471726492210880e+17 1.575686544572204160e+17 1.022357190940048397e+08 2.009791624087484777e+08 1.789955571387631595e+08
2.000000000000000179e+33 1.743862991946397120e+17 1.260071647545857760e+17 1.592634125005523520e+17 1.311944184718768150e+08 2.676954288304657340e+08 1.738634190063783526e+08
2.000000000000000179e+33 1.158907229251981920e+17 1.467464231783393920e+17 1.320573851596119040e+17 2.881884394220887423e+08 2.084120182850224078e+08 2.463900538981044888e+08
2.000000000000000179e+33 1.600315670943004480e+17 1.244586556753087200e+17 1.467964378303375680e+17 1.636893658261991739e+08 2.924504019524401426e+08 2.115957330397291780e+08
2.000000000000000179e+33 1.397427738136164000e+17 1.533128440058147840e+17 1.229439123255764320e+17 2.352189429496901631e+08 1.886251056648337245e+08 2.928990733881144524e+08
2.000000000000000179e+33 1.457592115729435520e+17 1.379518080890842080e+17 1.454468666871529920e+17 2.312741966994010806e+08 2.888508187039294839e+08 2.335776210659514666e+08
2.000000000000000179e+33 1.219866981054328480e+17 1.249622100590809600e+17 1.497767035368971520e+17 2.745581747943943143e+08 2.666387677506308854e+08 2.005943096886490881e+08
2.000000000000000179e+33 1.579661736194570880e+17 1.815427400607660800e+17 1.586518196214283520e+17 1.763361555142783225e+08 1.063010008182094097e+08 1.742994160283003151e+08
2.000000000000000179e+33 1.285944679159835520e+17 1.378841011992298880e+17 1.682251063606131520e+17 2.699233662754749656e+08 2.395778262496651411e+08 1.404658205897059143e+08
2.000000000000000179e+33 1.788498398345522880e+17 1.582697194666181440e+17 1.624058167857920640e+17 1.111620912036801577e+08 1.745348817199777067e+08 1.617985116562033594e+08
2.000000000000000179e+33 1.709174927003431040e+17 1.626504858441696960e+17 1.415648202864084640e+17 1.191118889305626005e+08 1.510804703649419844e+08 2.326189072150346637e+08
2.000000000000000179e+33 1.838180621407989120e+17 1.684969288815139520e+17 1.467090466647294080e+17 1.125838302622822076e+08 1.521873646100432873e+08 2.085067717410056889e+08
2.000000000000000179e+33 1.181306639655862720e+17 1.504346074787687680e+17 1.347920276242040000e+17 2.902439026727417707e+08 1.987693287688045204e+08 2.430641786025626957e+08
2.000000000000000179e+33 1.383441286690892640e+17 1.707069599522457280e+17 1.382747468470823040e+17 2.439885204184869230e+08 1.218532441887395829e+08 2.442503630218735337e+08
2.000000000000000179e+33 1.771362833408798080e+17 1.329141777942735040e+17 1.267029612919638240e+17 1.315372023511700481e+08 2.431062416927362680e+08 2.587766727981668413e+08
2.000000000000000179e+33 1.448074259844335680e+17 1.226895387591963360e+17 1.601068942267481280e+17 2.175543706265183091e+08 2.923276119252257943e+08 1.658319425765565038e+08
2.000000000000000179e+33 1.454835318727186240e+17 1.503199298020032960e+17 1.313115039581429120e+17 2.234875955936342776e+08 1.983362260961359143e+08 2.971882951266597509e+08
2.000000000000000179e+33 1.228690966446954880e+17 1.688977053518580480e+17 1.478842571416528320e+17 2.818889458128110766e+08 1.429612368862679303e+08 2.063859264106353521e+08
2.000000000000000179e+33 1.360676883314411040e+17 1.755566529701224320e+17 1.341158329050701120e+17 2.420159313222810626e+08 1.229283264999552965e+08 2.479021780196252465e+08
2.000000000000000179e+33 1.490070710022688000e+17 1.681029450571041600e+17 1.524427669992657920e+17 2.054276275336442590e+08 1.010442405685604513e+08 1.866471525619781315e+08
2.000000000000000179e+33 1.520867397281109760e+17 1.354670085176095520e+17 1.804469128203458240e+17 1.938265834909279048e+08 2.429944416809522808e+08 1.099257699830372632e+08
2.000000000000000179e+33 1.359332339334828160e+17 1.220246749730968640e+17 1.516756286859771840e+17 2.448591609537387192e+08 2.892137967021526694e+08 1.946563910590742230e+08
2.000000000000000179e+33 1.855035415298523840e+17 1.624403084300100480e+17 1.438086108290279360e+17 1.068785323913163841e+08 1.673705853391231894e+08 2.162392601214909256e+08
2.000000000000000179e+33 1.840745560359304320e+17 1.491259893982492800e+17 1.693828474547223360e+17 1.131003881929989308e+08 2.022289705529032648e+08 1.505683385059048533e+08
2.000000000000000179e+33 1.730513241191083200e+17 1.781658237328605120e+17 1.429856265826817760e+17 1.378098367113618255e+08 1.240114291025224924e+08 2.189240768094921112e+08
2.000000000000000179e+33 1.676720256188617600e+17 1.740593512511330560e+17 1.291015898231715840e+17 1.515041883355009556e+08 1.339760029659730047e+08 2.573496997956592143e+08
2.000000000000000179e+33 1.518656852102180160e+17 1.533892446397958400e+17 1.760385405161868160e+17 1.929127116700992286e+08 1.871250767003738880e+08 1.010858620107439011e+08
2.000000000000000179e+33 1.683340108879938240e+17 1.267961653423895040e+17 1.522100256566525440e+17 1.381763212435579896e+08 2.782450947887857556e+08 1.925476254445852637e+08
2.000000000000000179e+33 1.756476987438264960e+17 1.636280333876764480e+17 1.393330438367934080e+17 1.171062626367164552e+08 1.559539968205518425e+08 2.344757582927919328e+08
2.000000000000000179e+33 1.769624681313527680e+17 1.318354026089777440e+17 1.321978770203758240e+17 1.272570159037276208e+08 2.490069014710793793e+08 2.480289691017138362e+08
2.000000000000000179e+33 1.291593328238279360e+17 1.402354092269974240e+17 1.701552844202210880e+17 2.681229037561769187e+08 2.319179934032173455e+08 1.341174402368970811e+08
2.000000000000000179e+33 1.124670604765370240e+17 1.381795268878905920e+17 1.431629369013407360e+17 2.939736926994789839e+08 2.295956970571255088e+08 2.171184051864284277e+08
2.000000000000000179e+33 1.623718274465586560e+17 1.435710076440933920e+17 1.394306220077103680e+17 1.292871943371926099e+08 2.367457507013123631e+08 2.604106689310012162e+08
2.000000000000000179e+33 1.441234458978073280e+17 1.330954883677416640e+17 1.440995028713451200e+17 2.311845801092494428e+08 2.897056485887205601e+08 2.313116364102354646e+08
2.000000000000000179e+33 1.347661841603515520e+17 1.620428950240086720e+17 1.845858231034407040e+17 2.384065893545841575e+08 1.696381701934674084e+08 1.128042823015516847e+08
2.000000000000000179e+33 1.840438941297488000e+17 1.307009431245524160e+17 1.567466910397861440e+17 1.142707261052176952e+08 2.485988508388783038e+08 1.830104945741832256e+08
2.000000000000000179e+33 1.706757035324990400e+17 1.614057022723689280e+17 1.586215735148810560e+17 1.177503692748472244e+08 1.546271884490504861e+08 1.657026791492684484e+08
2.000000000000000179e+33 1.798888756574152320e+17 1.525856594706244160e+17 1.280970047023600640e+17 1.195351960091423094e+08 1.930390629317874014e+08 2.589657584861353040e+08
2.000000000000000179e+33 1.484902755339826240e+17 1.615379757957741760e+17 1.375089786382419360e+17 2.088436335330653787e+08 1.324130780496800393e+08 2.731696530483382940e+08
2.000000000000000179e+33 1.743265707235161600e+17 1.432363332960225440e+17 1.595967082324203840e+17 1.099402516733507812e+08 2.250398680540987551e+08 1.644718880437768400e+08
2.000000000000000179e+33 1.612669480993675840e+17 1.463882712047994560e+17 1.767536298040435840e+17 1.614846362285445035e+08 2.123464710376004279e+08 1.085443746592362672e+08
2.000000000000000179e+33 1.822659868465136960e+17 1.312736712815086080e+17 1.469740577034149760e+17 1.137940160189078599e+08 2.500316820065077245e+08 2.080844988373663127e+08
2.000000000000000179e+33 1.392295330626616800e+17 1.605245446158772480e+17 1.712213278732333760e+17 2.413907898546722531e+08 1.595542870103687644e+08 1.184466627539575696e+08
2.000000000000000179e+33 1.420666712412852960e+17 1.626176983385807360e+17 1.513434272957828800e+17 2.530128397778480053e+08 1.156848227607334703e+08 1.910228230607118011e+08
2.000000000000000179e+33 1.550446815156015040e+17 1.696735371076186560e+17 1.555956685159176320e+17 1.760538331587983966e+08 1.066133708384491950e+08 1.734384001337207258e+08
2.000000000000000179e+33 1.559739987427958400e+17 1.631536416636166720e+17 1.188525385966413440e+17 1.826006938775162101e+08 1.616899420665737689e+08 2.907171626958957911e+08
2.000000000000000179e+33 1.393933997498694720e+17 1.550911797972131520e+17 1.181620446563318080e+17 2.312489719489064515e+08 1.850004590615173280e+08 2.938004025778740644e+08
2.000000000000000179e+33 1.193137743204120480e+17 1.412947117414504800e+17 1.289954820843948000e+17 2.803476074274895191e+08 2.227935846801235974e+08 2.549974042851848006e+08
2.000000000000000179e+33 1.483402540738522240e+17 1.584385982771283520e+17 1.534221300478141760e+17 2.179313444386344552e+08 1.088321833464862853e+08 1.630284421040394902e+08
2.000000000000000179e+33 1.726099416669799360e+17 1.374857122865552640e+17 1.258630200873966080e+17 1.360599298500059247e+08 2.353899380219739079e+08 2.682584772465272844e+08
2.000000000000000179e+33 1.459392838577063360e+17 1.823265531834319040e+17 1.321254490914261920e+17 2.109271416932390332e+08 1.130111993275486827e+08 2.480993360867320895e+08
2.000000000000000179e+33 1.484551406310683520e+17 1.228811243582148640e+17 1.623859806400441280e+17 2.051747984310580194e+08 2.908397993664736748e+08 1.585108169246882796e+08
2.000000000000000179e+33 1.750085971785464000e+17 1.505651253167135040e+17 1.363936845095920640e+17 1.121765008414712548e+08 1.980154311566332877e+08 2.477817379556022286e+08
2.000000000000000179e+33 1.263857979193265600e+17 1.580165504799424960e+17 1.213571698914404480e+17 2.621790910147565901e+08 1.788914391342195570e+08 2.754200855127747655e+08
2.000000000000000179e+33 1.398359047152650560e+17 1.577895949405811840e+17 1.796602592335083200e+17 2.314613405885894299e+08 1.758885476171361506e+08 1.081913843239226937e+08
2.000000000000000179e+33 1.360595916946384800e+17 1.696485292474442880e+17 1.610416086254025280e+17 2.526028123178302050e+08 1.258581331561718285e+08 1.583355341187819242e+08
2.000000000000000179e+33 1.532221616586138240e+17 1.308381276636921280e+17 1.566201025260346240e+17 1.843033286401897073e+08 2.933465308599877954e+08 1.677503537286459804e+08
